"provinces","election_units","candidates","n_ballots","percentage"
"SƠN LA","Gồm các huyện: Mường La, Sông Mã, Sốp Cộp và Quỳnh Nhai","Ông Quách Công Cầm","42833","20.30"
"SƠN LA","Gồm các huyện: Mộc Châu, Vân Hồ, Phù Yên, Bắc Yên","Ông Trương Quang Nghĩa","180811","81.88"
"SƠN LA","Gồm các huyện: Mộc Châu, Vân Hồ, Phù Yên, Bắc Yên","Bà Tráng Thị Xuân","170527","77.23"
"SƠN LA","Gồm các huyện: Mộc Châu, Vân Hồ, Phù Yên, Bắc Yên","Ông Nguyễn Văn Chiến","45036","20.40"
"SƠN LA","Gồm các huyện: Mộc Châu, Vân Hồ, Phù Yên, Bắc Yên","Bà Giàng Thị Giang","42465","19.23"
"TÂY NINH","Gồm các huyện: Bến Cầu, Trảng Bàng, Gò Dầu và Châu Thành","Ông Nguyễn Văn Nên","334203","81.30"
"TÂY NINH","Gồm các huyện: Bến Cầu, Trảng Bàng, Gò Dầu và Châu Thành","Ông Hoàng Đình Chung","274762","66.84"
"TÂY NINH","Gồm các huyện: Bến Cầu, Trảng Bàng, Gò Dầu và Châu Thành","Ông Trịnh Ngọc Phương","267126","64.98"
"TÂY NINH","Gồm các huyện: Bến Cầu, Trảng Bàng, Gò Dầu và Châu Thành","Bà Lê Thị Thu Thảo","187426","45.60"
"TÂY NINH","Gồm các huyện: Bến Cầu, Trảng Bàng, Gò Dầu và Châu Thành","Bà Nguyễn Thị Thúy Ba","155482","37.82"
"TÂY NINH","Gồm thành phố Tây Ninh và các huyện: Hòa Thành, Tân Biên, Tân Châu, Dương Minh Châu","Ông Trần Lưu Quang","364853","74.47"
"TÂY NINH","Gồm thành phố Tây Ninh và các huyện: Hòa Thành, Tân Biên, Tân Châu, Dương Minh Châu","Ông Nguyễn Mạnh Tiến","353342","72.12"
"TÂY NINH","Gồm thành phố Tây Ninh và các huyện: Hòa Thành, Tân Biên, Tân Châu, Dương Minh Châu","Ông Huỳnh Thanh Phương","346099","70.64"
"TÂY NINH","Gồm thành phố Tây Ninh và các huyện: Hòa Thành, Tân Biên, Tân Châu, Dương Minh Châu","Bà Trần Thị Kim Sen","194089","39.61"
"TÂY NINH","Gồm thành phố Tây Ninh và các huyện: Hòa Thành, Tân Biên, Tân Châu, Dương Minh Châu","Bà Trang Thị Kim Liễu","193234","39.44"
"THÁI BÌNH","Gồm các huyện: Vũ Thư, Hưng Hà và Quỳnh Phụ","Ông Nguyễn Hạnh Phúc","434370","88.94"
"THÁI BÌNH","Gồm các huyện: Vũ Thư, Hưng Hà và Quỳnh Phụ","Ông Lê Đình Nhường","400907","82.09"
"THÁI BÌNH","Gồm các huyện: Vũ Thư, Hưng Hà và Quỳnh Phụ","Ông Bùi Quốc Phòng","345430","70.73"
"THÁI BÌNH","Gồm các huyện: Vũ Thư, Hưng Hà và Quỳnh Phụ","Ông Phí Ngọc Thành","152857","31.30"
"THÁI BÌNH","Gồm các huyện: Vũ Thư, Hưng Hà và Quỳnh Phụ","Bà Bùi Thị Hải Yến","118928","24.35"
"THÁI BÌNH","Gồm các huyện: Đông Hưng và Thái Thụy","Bà Nguyễn Thị Thu Dung","242579","73.04"
"THÁI BÌNH","Gồm các huyện: Đông Hưng và Thái Thụy","Ông Bùi Văn Xuyền","211631","63.72"
"THÁI BÌNH","Gồm các huyện: Đông Hưng và Thái Thụy","Ông Nguyễn Văn Thân","199237","59.99"
"THÁI BÌNH","Gồm các huyện: Đông Hưng và Thái Thụy","Ông Phạm Đình Thám","188567","56.78"
"THÁI BÌNH","Gồm các huyện: Đông Hưng và Thái Thụy","Bà Đồng Thị Ngọc Hiền","141300","42.55"
"THÁI BÌNH","Gồm thành phố Thái Bình và các huyện: Tiền Hải, Kiến Xương","Ông Nguyễn Hồng Diên","387095","88.97"
"THÁI BÌNH","Gồm thành phố Thái Bình và các huyện: Tiền Hải, Kiến Xương","Ông Vũ Tiến Lộc","337170","77.49"
"THÁI BÌNH","Gồm thành phố Thái Bình và các huyện: Tiền Hải, Kiến Xương","Ông Phạm Văn Tuân","297662","68.41"
"THÁI BÌNH","Gồm thành phố Thái Bình và các huyện: Tiền Hải, Kiến Xương","Ông Nguyễn Văn Dực","155853","35.82"
"THÁI BÌNH","Gồm thành phố Thái Bình và các huyện: Tiền Hải, Kiến Xương","Bà Đặng Thị Trang","113803","26.16"
"THÁI NGUYÊN","Gồm các huyện: Đại Từ, Định Hóa, Phú Lương","Ông Hoàng Văn Hùng","195489","69.20"
"THÁI NGUYÊN","Gồm các huyện: Đại Từ, Định Hóa, Phú Lương","Bà Lê Thị Nga","154459","54.68"
"THÁI NGUYÊN","Gồm các huyện: Đại Từ, Định Hóa, Phú Lương","Bà Nông Thị Hảo","112319","39.76"
"THÁI NGUYÊN","Gồm các huyện: Đại Từ, Định Hóa, Phú Lương","Bà Hoàng Thị Thư","95522","33.81"
"THÁI NGUYÊN","Gồm thành phố Thái Nguyên và các huyện: Đồng Hỷ, Võ Nhai","Ông Trần Quốc Tỏ","275979","79.62"
"THÁI NGUYÊN","Gồm thành phố Thái Nguyên và các huyện: Đồng Hỷ, Võ Nhai","Ông Phan Văn Tường","241548","69.69"
"THÁI NGUYÊN","Gồm thành phố Thái Nguyên và các huyện: Đồng Hỷ, Võ Nhai","Bà Đoàn Thị Hảo","232323","67.03"
"THÁI NGUYÊN","Gồm thành phố Thái Nguyên và các huyện: Đồng Hỷ, Võ Nhai","Ông Bùi Huy Toàn","167913","48.45"
"THÁI NGUYÊN","Gồm thành phố Thái Nguyên và các huyện: Đồng Hỷ, Võ Nhai","Bà Đàm Thị Xuân","102777","29.65"
"THÁI NGUYÊN","Gồm thành phố Sông Công, thị xã Phổ Yên và huyện Phú Bình","Ông Phạm Bình Minh","231129","83.44"
"THÁI NGUYÊN","Gồm thành phố Sông Công, thị xã Phổ Yên và huyện Phú Bình","Ông Đỗ Đại Phong","155917","56.29"
"THÁI NGUYÊN","Gồm thành phố Sông Công, thị xã Phổ Yên và huyện Phú Bình","Ông Trần Đức Hạnh","105645","38.14"
"THÁI NGUYÊN","Gồm thành phố Sông Công, thị xã Phổ Yên và huyện Phú Bình","Ông Nguyễn Mạnh Thắng","53001","19.13"
"THANH HOÁ","Gồm thành phố Thanh Hóa, thị xã Sầm Sơn và các huyện: Hoằng Hóa, Đông Sơn","Ông Đỗ Trọng Hưng","498299","92.18"
"THANH HOÁ","Gồm thành phố Thanh Hóa, thị xã Sầm Sơn và các huyện: Hoằng Hóa, Đông Sơn","Ông Nguyễn Hữu Quang","474208","87.72"
"THANH HOÁ","Gồm thành phố Thanh Hóa, thị xã Sầm Sơn và các huyện: Hoằng Hóa, Đông Sơn","Bà Cao Thị Xuân","417438","77.22"
"THANH HOÁ","Gồm thành phố Thanh Hóa, thị xã Sầm Sơn và các huyện: Hoằng Hóa, Đông Sơn","Ông Phạm Kim Tân","125121","23.15"
"THANH HOÁ","Gồm thành phố Thanh Hóa, thị xã Sầm Sơn và các huyện: Hoằng Hóa, Đông Sơn","Bà Bùi Thị Thanh","91728","16.97"
"THANH HOÁ","Gồm thị xã Bỉm Sơn và các huyện: Hà Trung, Nga Sơn, Hậu Lộc, Vĩnh Lộc, Thạch Thành","Ông Mai Sỹ Diến","456884","89.31"
"THANH HOÁ","Gồm thị xã Bỉm Sơn và các huyện: Hà Trung, Nga Sơn, Hậu Lộc, Vĩnh Lộc, Thạch Thành","Ông Phạm Trí Thức","437679","85.55"
"THANH HOÁ","Gồm thị xã Bỉm Sơn và các huyện: Hà Trung, Nga Sơn, Hậu Lộc, Vĩnh Lộc, Thạch Thành","Bà Bùi Thị Thủy","381511","74.57"
"THANH HOÁ","Gồm thị xã Bỉm Sơn và các huyện: Hà Trung, Nga Sơn, Hậu Lộc, Vĩnh Lộc, Thạch Thành","Bà Lê Thị Quế","126735","24.77"
"THANH HOÁ","Gồm thị xã Bỉm Sơn và các huyện: Hà Trung, Nga Sơn, Hậu Lộc, Vĩnh Lộc, Thạch Thành","Bà Cầm Thị Lan","115978","22.67"
"THANH HOÁ","Gồm các huyện: Quảng Xương, Nông Cống, Tĩnh Gia, Như Xuân và Như Thanh","Ông Vũ Xuân Hùng","505749","90.68"
"THANH HOÁ","Gồm các huyện: Quảng Xương, Nông Cống, Tĩnh Gia, Như Xuân và Như Thanh","Ông Bùi Sỹ Lợi","495354","88.82"
"THANH HOÁ","Gồm các huyện: Quảng Xương, Nông Cống, Tĩnh Gia, Như Xuân và Như Thanh","Bà Phạm Thị Thanh Thủy","411129","73.72"
"THANH HOÁ","Gồm các huyện: Quảng Xương, Nông Cống, Tĩnh Gia, Như Xuân và Như Thanh","Bà Nguyễn Thị Thành","118136","21.18"
"THANH HOÁ","Gồm các huyện: Quảng Xương, Nông Cống, Tĩnh Gia, Như Xuân và Như Thanh","Ông Lê Văn Tám","117419","21.05"
"THANH HOÁ","Gồm các huyện: Triệu Sơn, Thiệu Hóa, Yên Định và Thọ Xuân","Ông Uông Chu Lưu","449698","88.42"
"THANH HOÁ","Gồm các huyện: Triệu Sơn, Thiệu Hóa, Yên Định và Thọ Xuân","Ông Lê Minh Thông","404274","79.49"
"THANH HOÁ","Gồm các huyện: Triệu Sơn, Thiệu Hóa, Yên Định và Thọ Xuân","Ông Lê Văn Sỹ","396207","77.90"
"THANH HOÁ","Gồm các huyện: Triệu Sơn, Thiệu Hóa, Yên Định và Thọ Xuân","Bà Phạm Thị Lý","135762","26.69"
"THANH HOÁ","Gồm các huyện: Triệu Sơn, Thiệu Hóa, Yên Định và Thọ Xuân","Bà Ngô Thị Đặng","120309","23.65"
"THANH HOÁ","Gồm các huyện: Quan Hóa, Quan Sơn, Mường Lát, Lang Chánh, Bá Thước, Ngọc Lặc, Thường Xuân và Cẩm Thủy","Ông Đào Ngọc Dung","378885","88.24"
"THANH HOÁ","Gồm các huyện: Quan Hóa, Quan Sơn, Mường Lát, Lang Chánh, Bá Thước, Ngọc Lặc, Thường Xuân và Cẩm Thủy","Bà Cầm Thị Mẫn","332309","77.40"
"THANH HOÁ","Gồm các huyện: Quan Hóa, Quan Sơn, Mường Lát, Lang Chánh, Bá Thước, Ngọc Lặc, Thường Xuân và Cẩm Thủy","Bà Trần Thị Hạnh","77003","17.93"
"THANH HOÁ","Gồm các huyện: Quan Hóa, Quan Sơn, Mường Lát, Lang Chánh, Bá Thước, Ngọc Lặc, Thường Xuân và Cẩm Thủy","Ông Hoàng Văn Tuân","67129","15.63"
"THỪA THIÊN HUẾ","Gồm thị xã Hương Trà và các huyện: Phong Điền, Quảng Điền, A Lưới","Ông Nguyễn Ngọc Thiện","234629","88.28"
"THỪA THIÊN HUẾ","Gồm thị xã Hương Trà và các huyện: Phong Điền, Quảng Điền, A Lưới","Ông Phan Ngọc Thọ","202087","76.04"
"THỪA THIÊN HUẾ","Gồm thị xã Hương Trà và các huyện: Phong Điền, Quảng Điền, A Lưới","Bà Phạm Thị Thanh Tâm","46971","17.67"
"THỪA THIÊN HUẾ","Gồm thị xã Hương Trà và các huyện: Phong Điền, Quảng Điền, A Lưới","Bà Nguyễn Thị Hải Vân","45661","17.18"
"THỪA THIÊN HUẾ","Gồm thành phố Huế và thị xã Hương Thuỷ","Ông Nguyễn Hội (Hòa thượng Thích Chơn Thiện)","273375","77.83"
"THỪA THIÊN HUẾ","Gồm thành phố Huế và thị xã Hương Thuỷ","Ông Bùi Đức Hạnh","254987","72.59"
"THỪA THIÊN HUẾ","Gồm thành phố Huế và thị xã Hương Thuỷ","Ông Phạm Như Hiệp","238792","67.98"
"THỪA THIÊN HUẾ","Gồm thành phố Huế và thị xã Hương Thuỷ","Bà Nguyễn Tâm Nhân","141461","40.27"
"THỪA THIÊN HUẾ","Gồm thành phố Huế và thị xã Hương Thuỷ","Bà Phạm Thị Kim Oanh (Phạm Thị Kiều Oanh)","117861","33.55"
"THỪA THIÊN HUẾ","Gồm các huyện: Phú Vang, Phú Lộc và Nam Đông","Ông Đặng Ngọc Nghĩa","200014","78.40"
"THỪA THIÊN HUẾ","Gồm các huyện: Phú Vang, Phú Lộc và Nam Đông","Ông Nguyễn Chí Tài","184716","72.40"
"THỪA THIÊN HUẾ","Gồm các huyện: Phú Vang, Phú Lộc và Nam Đông","Bà Trần Thị Thùy Yên","67729","26.55"
"THỪA THIÊN HUẾ","Gồm các huyện: Phú Vang, Phú Lộc và Nam Đông","Ông Lê Thanh Hồ","54972","21.55"
"TIỀN GIANG","Gồm thị xã Cai Lậy và các huyện: Cái Bè, Cai Lậy","Ông Nguyễn Minh Sơn","393404","76.49"
"TIỀN GIANG","Gồm thị xã Cai Lậy và các huyện: Cái Bè, Cai Lậy","Ông Võ Văn Bình","352887","68.61"
"TIỀN GIANG","Gồm thị xã Cai Lậy và các huyện: Cái Bè, Cai Lậy","Bà Nguyễn Kim Tuyến","333520","64.85"
"TIỀN GIANG","Gồm thị xã Cai Lậy và các huyện: Cái Bè, Cai Lậy","Ông Nguyễn Phương Toàn","256855","49.94"
"TIỀN GIANG","Gồm thị xã Cai Lậy và các huyện: Cái Bè, Cai Lậy","Bà Trần Thị Bé Bảy","197264","38.35"
"TIỀN GIANG","Gồm thành phố Mỹ Tho và các huyện: Tân Phước, Châu Thành","Ông Nguyễn Thanh Hải","261788","61.88"
"TIỀN GIANG","Gồm thành phố Mỹ Tho và các huyện: Tân Phước, Châu Thành","Ông Nguyễn Hoàng Mai","228159","53.93"
"TIỀN GIANG","Gồm thành phố Mỹ Tho và các huyện: Tân Phước, Châu Thành","Ông Phan Thanh Vân","180059","42.56"
"TIỀN GIANG","Gồm thành phố Mỹ Tho và các huyện: Tân Phước, Châu Thành","Bà Nguyễn Thị Hạnh","171635","40.57"
"TIỀN GIANG","Gồm thị xã Gò Công và các huyện: Chợ Gạo, Gò Công Tây, Gò Công Đông, Tân Phú Đông","Ông Nguyễn Trọng Nghĩa","392072","77.88"
"TIỀN GIANG","Gồm thị xã Gò Công và các huyện: Chợ Gạo, Gò Công Tây, Gò Công Đông, Tân Phú Đông","Ông Tạ Minh Tâm","303003","60.18"
"TIỀN GIANG","Gồm thị xã Gò Công và các huyện: Chợ Gạo, Gò Công Tây, Gò Công Đông, Tân Phú Đông","Ông Lê Quang Trí","296243","58.84"
"TIỀN GIANG","Gồm thị xã Gò Công và các huyện: Chợ Gạo, Gò Công Tây, Gò Công Đông, Tân Phú Đông","Bà Đặng Thị Ngọc Điệp","284411","56.49"
"TIỀN GIANG","Gồm thị xã Gò Công và các huyện: Chợ Gạo, Gò Công Tây, Gò Công Đông, Tân Phú Đông","Bà Lê Thanh Lan","225549","44.80"
"TRÀ VINH","Gồm thành phố Trà Vinh và các huyện: Càng Long, Cầu Kè, Tiểu Cần","Ông Ngô Chí Cường","271948","78.08"
"TRÀ VINH","Gồm thành phố Trà Vinh và các huyện: Càng Long, Cầu Kè, Tiểu Cần","Ông Thạch Phước Bình","202329","58.09"
"TRÀ VINH","Gồm thành phố Trà Vinh và các huyện: Càng Long, Cầu Kè, Tiểu Cần","Bà Tăng Thị Ngọc Mai","197957","56.84"
"TRÀ VINH","Gồm thành phố Trà Vinh và các huyện: Càng Long, Cầu Kè, Tiểu Cần","Ông Lê Văn Hồng Anh","197231","56.63"
"TRÀ VINH","Gồm thành phố Trà Vinh và các huyện: Càng Long, Cầu Kè, Tiểu Cần","Ông Sa Văn Khiêm","168175","48.28"
"TRÀ VINH","Gồm thị xã Duyên Hải và các huyện: Châu Thành, Cầu Ngang, Trà Cú, Duyên Hải","Ông Nguyễn Thiện Nhân","364988","84.87"
"TRÀ VINH","Gồm thị xã Duyên Hải và các huyện: Châu Thành, Cầu Ngang, Trà Cú, Duyên Hải","Ông Hứa Văn Nghĩa","264822","61.58"
"TRÀ VINH","Gồm thị xã Duyên Hải và các huyện: Châu Thành, Cầu Ngang, Trà Cú, Duyên Hải","Bà Trần Thị Huyền Trân","235479","54.76"
"TRÀ VINH","Gồm thị xã Duyên Hải và các huyện: Châu Thành, Cầu Ngang, Trà Cú, Duyên Hải","Bà Thạch Thị Thu Hà","218924","50.91"
"TRÀ VINH","Gồm thị xã Duyên Hải và các huyện: Châu Thành, Cầu Ngang, Trà Cú, Duyên Hải","Bà Trần Thị Hải Yến","196309","45.65"
"TUYÊN QUANG","Gồm các huyện: Na Hang, Lâm Bình và Chiêm Hóa","Ông Chẩu Văn Lâm","123936","82.42"
"TUYÊN QUANG","Gồm các huyện: Na Hang, Lâm Bình và Chiêm Hóa","Bà Hứa Thị Hà","98766","65.68"
"TUYÊN QUANG","Gồm các huyện: Na Hang, Lâm Bình và Chiêm Hóa","Ông Nguyễn Khánh Tịnh","38373","25.52"
"TUYÊN QUANG","Gồm các huyện: Na Hang, Lâm Bình và Chiêm Hóa","Ông Nguyễn Xuân Yên","38315","25.48"
"TUYÊN QUANG","Gồm các huyện: Hàm Yên và Yên Sơn","Ông Hoàng Bình Quân","149747","74"
"TUYÊN QUANG","Gồm các huyện: Hàm Yên và Yên Sơn","Bà Ma Thị Thúy","116468","57.55"
"TUYÊN QUANG","Gồm các huyện: Hàm Yên và Yên Sơn","Bà Nguyễn Thị Hoài Yên","71956","35.56"
"TUYÊN QUANG","Gồm các huyện: Hàm Yên và Yên Sơn","Ông Đào Quang Uy","64166","31.71"
"TUYÊN QUANG","Gồm thành phố Tuyên Quang và huyện Sơn Dương","Ông Đỗ Văn Chiến","167240","79.83"
"TUYÊN QUANG","Gồm thành phố Tuyên Quang và huyện Sơn Dương","Bà Âu Thị Mai","131731","62.88"
"TUYÊN QUANG","Gồm thành phố Tuyên Quang và huyện Sơn Dương","Bà Vi Thị Nghiệp","64347","30.72"
"TUYÊN QUANG","Gồm thành phố Tuyên Quang và huyện Sơn Dương","Bà Ma Thị Thao","52501","25.06"
"VĨNH LONG","Gồm thành phố Vĩnh Long và các huyện: Long Hồ, Mang Thít, Tam Bình","Bà Đặng Thị Ngọc Thịnh","368540","82.80"
"VĨNH LONG","Gồm thành phố Vĩnh Long và các huyện: Long Hồ, Mang Thít, Tam Bình","Bà Nguyễn Thị Quyên Thanh","282623","63.49"
"VĨNH LONG","Gồm thành phố Vĩnh Long và các huyện: Long Hồ, Mang Thít, Tam Bình","Ông Lưu Thành Công","264840","59.50"
"VĨNH LONG","Gồm thành phố Vĩnh Long và các huyện: Long Hồ, Mang Thít, Tam Bình","Ông Nguyễn Văn Bé Hai","233463","52.45"
"VĨNH LONG","Gồm thành phố Vĩnh Long và các huyện: Long Hồ, Mang Thít, Tam Bình","Bà Lý Kiều Diễm","173378","38.95"
"VĨNH LONG","Gồm thị xã Bình Minh và các huyện: Bình Tân, Trà Ôn, ","Ông Trần Văn Rón","275782","75.17"
"VĨNH LONG","Gồm thị xã Bình Minh và các huyện: Bình Tân, Trà Ôn, ","Ông Phạm Tất Thắng","260422","70.99"
"VĨNH LONG","Gồm thị xã Bình Minh và các huyện: Bình Tân, Trà Ôn, ","Bà Nguyễn Thị Minh Trang","236381","64.43"
"VĨNH LONG","Gồm thị xã Bình Minh và các huyện: Bình Tân, Trà Ôn, ","Ông Lê Đức Vĩnh Tuyên","204315","55.69"
"VĨNH LONG","Gồm thị xã Bình Minh và các huyện: Bình Tân, Trà Ôn, ","Bà Sơn Thị Gandhi","114672","31.26"
"VĨNH PHÚC","Gồm thành phố Vĩnh Yên, Thị xã Phúc Yên, các huyện: Vĩnh Tường, Yên Lạc","Bà Hoàng Thị Thúy Lan","355013","87.91"
"VĨNH PHÚC","Gồm thành phố Vĩnh Yên, Thị xã Phúc Yên, các huyện: Vĩnh Tường, Yên Lạc","Ông Trần Văn Tiến","294311","72.88"
"VĨNH PHÚC","Gồm thành phố Vĩnh Yên, Thị xã Phúc Yên, các huyện: Vĩnh Tường, Yên Lạc","Bà Phùng Thị Thường","206504","51.14"
"VĨNH PHÚC","Gồm thành phố Vĩnh Yên, Thị xã Phúc Yên, các huyện: Vĩnh Tường, Yên Lạc","Ông Nguyễn Văn Long","180111","44.60"
"VĨNH PHÚC","Gồm thành phố Vĩnh Yên, Thị xã Phúc Yên, các huyện: Vĩnh Tường, Yên Lạc","Bà Nguyễn Thị Xuân Mai","159357","39.46"
"VĨNH PHÚC","Gồm các huyện: Bình Xuyên, Tam Dương, Tam Đảo, Lập Thạch và Sông Lô","Ông Lưu Đức Long","314288","80.99"
"VĨNH PHÚC","Gồm các huyện: Bình Xuyên, Tam Dương, Tam Đảo, Lập Thạch và Sông Lô","Ông Trần Hồng Hà","309924","79.87"
"VĨNH PHÚC","Gồm các huyện: Bình Xuyên, Tam Dương, Tam Đảo, Lập Thạch và Sông Lô","Bà Lê Thị Nguyệt","255754","65.91"
"VĨNH PHÚC","Gồm các huyện: Bình Xuyên, Tam Dương, Tam Đảo, Lập Thạch và Sông Lô","Bà Ngô Thị Linh","137055","35.32"
"VĨNH PHÚC","Gồm các huyện: Bình Xuyên, Tam Dương, Tam Đảo, Lập Thạch và Sông Lô","Bà Đào Thị Tâm","120476","31.05"
"YÊN BÁI","Gồm thành phố Yên Bái và các huyện: Yên Bình, Trấn Yên, Lục Yên","Ông Giàng A Chu","260532","88.66"
"YÊN BÁI","Gồm thành phố Yên Bái và các huyện: Yên Bình, Trấn Yên, Lục Yên","Ông Dương Văn Thống","250722","85.33"
"YÊN BÁI","Gồm thành phố Yên Bái và các huyện: Yên Bình, Trấn Yên, Lục Yên","Bà Nguyễn Thị Vân","228063","77.61"
"YÊN BÁI","Gồm thành phố Yên Bái và các huyện: Yên Bình, Trấn Yên, Lục Yên","Bà Nguyễn Thị Ngà","67478","22.96"
"YÊN BÁI","Gồm thành phố Yên Bái và các huyện: Yên Bình, Trấn Yên, Lục Yên","Bà Phạm Thị Tâm","65679","22.35"
"YÊN BÁI","Gồm thị xã Nghĩa Lộ và các huyện: Văn Chấn, Trạm Tấu, Mù Cang Chải, Văn Yên","Ông Trần Quốc Vượng","248249","94.18"
"YÊN BÁI","Gồm thị xã Nghĩa Lộ và các huyện: Văn Chấn, Trạm Tấu, Mù Cang Chải, Văn Yên","Ông Đinh Đăng Luận","237937","90.27"
"YÊN BÁI","Gồm thị xã Nghĩa Lộ và các huyện: Văn Chấn, Trạm Tấu, Mù Cang Chải, Văn Yên","Bà Triệu Thị Huyền","228041","86.52"
"YÊN BÁI","Gồm thị xã Nghĩa Lộ và các huyện: Văn Chấn, Trạm Tấu, Mù Cang Chải, Văn Yên","Bà Đặng Thị Tâm","35136","13.33"
"YÊN BÁI","Gồm thị xã Nghĩa Lộ và các huyện: Văn Chấn, Trạm Tấu, Mù Cang Chải, Văn Yên","Bà Bàn Thị Khách","33888","12.86"
